id,name,type,frameworks,key_features,best_practices,performance_profile,ecosystem_tools,use_case
lang_rust,Rust,System,Axum | Actix-web | Salvo,Memory Safety (Borrow Checker) | Zero-cost Abstractions | Async/Await (Tokio),Dùng `sqlx` cho compile-time SQL queries. Ưu tiên `Axum` vì tính công thái học. Xử lý lỗi bằng `Result` & `thiserror` thay vì panic. Dùng `Arc<Mutex<T>>` hoặc `RwLock` cho state share.,Extreme Performance. Cold start < 5ms. Memory footprint cực thấp (< 20MB). CPU efficient.,SQLx | Tokio | Serde | Tracing | Cargo,Hệ thống yêu cầu hiệu năng cực cao (HFT, AdTech), Core Banking, xử lý data stream lớn, hoặc thay thế C++.
lang_go,Go (Golang),System,Gin | Echo | Standard Lib (net/http),Goroutines (Lightweight Threads) | Channels | Simplicity,Sử dụng `context` để quản lý timeout/cancellation. Return `error` tường minh. Tránh frameworks quá cồng kềnh (magic), ưu tiên thư viện nhỏ gọn. Cấu trúc project theo `cmd/`, `internal/`, `pkg/`.,High Throughput. GC latency thấp. Compile nhanh ra binary độc lập.,GORM | Sqlc | Viper | Testcontainers-Go,Microservices, Cloud-native apps, Kubernetes controllers, High concurrency networking tools.
lang_java_21,Java 21 (LTS),Enterprise,Spring Boot 3.2+ | Quarkus | Micronaut,Virtual Threads (Project Loom) | Records | Pattern Matching,Dùng `Executors.newVirtualThreadPerTaskExecutor()`. Tránh `synchronized` block (gây pinning), dùng `ReentrantLock`. Dùng `Records` cho DTO. Validation bằng Jakarta Bean Validation.,High Throughput Concurrent I/O. Startup time cải thiện với GraalVM hoặc CDS. Ổn định cho long-running services.,Hibernate 6 | Testcontainers | Lombok | Maven/Gradle,Hệ thống Enterprise lớn, Ngân hàng, Bảo hiểm, Legacy modernization cần tận dụng hệ sinh thái JVM khổng lồ.
lang_node,Node.js (TypeScript),Runtime,NestJS | Fastify | Express,V8 Engine | Huge Ecosystem | Non-blocking I/O,Luôn dùng TypeScript. Validate env vars bằng `zod`/`joi`. Với NestJS: tuân thủ Dependency Injection & Module pattern. Với Fastify: dùng schema validation để tăng tốc.,Good I/O performance. Single-threaded event loop (cẩn thận CPU blocking tasks).,Prisma | TypeORM | Jest | RxJS | Nx,Enterprise Microservices, Team full-stack JS/TS, dự án cần thư viện phong phú nhất thế giới.
lang_bun,Bun (TypeScript),Runtime,ElysiaJS | Hono,Built-in Bundler/Test Runner | Zig-powered Speed | Drop-in Node compat,Tận dụng `Bun.serve()` tối ưu. Dùng ElysiaJS cho end-to-end type safety (Eden Treaty). Viết test bằng `bun:test` (nhanh hơn Jest).,Very High Performance (nhanh hơn Node 3x). Khởi động tức thì (Instant Startup).,Drizzle ORM | Biome | Bun Shell,Edge Computing, Serverless functions, High-performance API start-ups, thay thế Node.js cho dự án mới.
lang_deno,Deno 2.0,Runtime,Hono | Oak | Fresh,Secure by Default | Native TypeScript | Web Standards API,Sử dụng `deno.json` quản lý deps. Dùng `fetch` và Web Streams API chuẩn. Import trực tiếp từ URL hoặc JSR.io. Quyền truy cập (Net/Read/Write) phải khai báo rõ.,High Performance. Bảo mật cao hơn Node. Hỗ trợ tốt WebAssembly.,Deno KV | Drizzle | Zod,Scripting an toàn, Serverless (Deno Deploy), Internal Tools yêu cầu bảo mật cao.
lang_python_fastapi,Python (FastAPI),Scripting,FastAPI | Litestar,Async/Await | Native AI Integration | Automatic OpenAPI Docs,Dùng Pydantic v2 cho validation & serialization. Luôn dùng `async def` cho I/O bound. Dependency Injection cho DB session. Cấu trúc router theo module.,Trung bình (nhanh so với framework Python khác nhờ Starlette/Pydantic C-extension). Thua Go/Rust.,SQLAlchemy 2.0 | Pydantic | Alembic | Uvicorn | Pytest,AI/ML Wrappers, Data Science backends, RAG pipelines, Rapid Prototyping.
lang_python_django,Python (Django),Scripting,Django 5.0+ | Django Ninja,Batteries-included (Admin, ORM, Auth) | Security Middleware,Dùng "Fat Models, Skinny Views". Tận dụng Django Admin. Sử dụng `django-ninja` nếu cần API hiệu năng cao hơn DRF. Async views nếu cần thiết.,Thấp hơn FastAPI. Tối ưu cho tốc độ phát triển (Dev velocity) hơn là tốc độ chạy (Runtime speed).,Celery | Redis | Django REST Framework,CMS, SaaS B2B phức tạp, Internal Tools, Dự án cần Security & Auth chuẩn chỉnh ngay từ đầu.
lang_dotnet_9,.NET 9 (C#),Enterprise,ASP.NET Core |.NET Aspire,Minimal APIs | Native AOT | LINQ,Sử dụng.NET Aspire để orchestrate microservices. Dùng `record` cho DTO. Minimal APIs cho performance. Entity Framework Core với compiled models.,Top-tier Performance (ngang ngửa Rust/C++ trong TechEmpower). Native AOT giảm memory & startup time.,Entity Framework Core | MediatR | XUnit | Polly,Hệ thống tài chính hiệu năng cao, Enterprise đa nền tảng, Cloud-native applications trên Azure/AWS.
lang_php_modern,PHP 8.3+,Scripting,Laravel 11 | Symfony,JIT Compiler | FrankenPHP (Go runner) | Type System cải tiến,Sử dụng FrankenPHP để chạy chế độ Worker (không boot lại app mỗi request). Dùng DTOs và Typing strict. Tách logic vào Service/Action classes.,Cải thiện vượt bậc với FrankenPHP (ngang Node.js). Laravel Octane cho high concurrency.,Composer | Pest (Testing) | Laravel Octane | FilamentPHP,SaaS Startups (Solo founders), E-commerce, Freelancing, Rapid Application Development.
lang_ruby_rails,Ruby on Rails 8,Scripting,Rails 8,No-PaaS Deploy (Kamal) | Solid Queue/Cache/Cable (SQLite backed) | Hotwire,Mô hình "Majestic Monolith". Dùng `Kamal` deploy Docker lên VPS trần. Thay Redis bằng Solid Queue (DB-based) để đơn giản hóa stack. Dùng Hotwire thay vì React cho frontend đơn giản.,Trung bình. Tối ưu hóa cho "Developer Happiness" và "One-man army".,RuboCop | RSpec | Kamal | Stimulus,Solo Founders, MVP nhanh nhất có thể, Ứng dụng quản lý nội dung/cộng đồng.
lang_elixir,Elixir,Functional,Phoenix | Ash Framework,BEAM VM (Erlang) | Actor Model | Real-time Fault Tolerance,Dùng `Ash Framework` để mô hình hóa domain & tự sinh API (Declarative). Tận dụng OTP cho background jobs và state management thay vì Redis/Sidekiq.,Latency cực thấp và ổn định (Predictable latency). Xử lý hàng triệu kết nối WebSocket đồng thời.,Ecto | Oban | LiveView | Telemetry,Chat apps, Real-time dashboards, IoT control planes, Hệ thống chịu lỗi cao (High availability).
lang_cpp_drogon,C++ 20/23,System,Drogon | Oat++,Template Metaprogramming | Non-blocking I/O | Compile-time Reflection,Dùng Smart Pointers (`std::shared_ptr`). Tránh raw pointers. Sử dụng built-in ORM của Drogon hoặc sqlpp11. Cẩn thận memory leak.,Ultimate Performance. Độ trễ Microseconds. Dành cho các bài toán mà Java/Go vẫn quá chậm.,CMake | Conan | GTest,High Frequency Trading (HFT), Gaming Servers, Embedded Backend, AdTech (Real-time bidding).